4	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.function.Function' to 'R'	src\main\java\dev\railroadide\railroad\ide\sst\parser\Parser.java:208:10 | src\main\java\dev\railroadide\railroad\ide\sst\parser\Parser.java:292:14 | src\main\java\dev\railroadide\railroad\ide\sst\parser\Parser.java:312:10 | src\main\java\dev\railroadide\railroad\ide\sst\parser\Parser.java:319:14
4	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'javafx.scene.input.KeyCombination$Modifier' to 'int'	src\main\java\dev\railroadide\railroad\settings\keybinds\KeybindsList.java:410:43 | src\main\java\dev\railroadide\railroad\settings\keybinds\KeybindsList.java:411:39 | src\main\java\dev\railroadide\railroad\settings\keybinds\KeybindsList.java:412:40 | src\main\java\dev\railroadide\railroad\settings\keybinds\KeybindsList.java:413:38
4	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'toFile'	src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleExecutionService.java:126:46 | src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleModelService.java:129:93 | src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleModelService.java:130:94 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\ProjectExplorerPane.java:217:64
4	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'rule'	src\main\java\dev\railroadide\railroad\ide\diagnostics\ui\JavaInspectionRuleSettingsPane.java:67:37 | src\main\java\dev\railroadide\railroad\ide\diagnostics\ui\JavaInspectionRuleSettingsPane.java:72:34 | src\main\java\dev\railroadide\railroad\ide\diagnostics\ui\JavaInspectionRuleSettingsPane.java:87:83 | src\main\java\dev\railroadide\railroad\ide\diagnostics\ui\JavaInspectionRuleSettingsPane.java:88:82
4	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'clear()'	src\main\java\dev\railroadide\railroad\project\creation\modjson\adapter\EntrypointListTypeAdapter.java:14:1 | src\main\java\dev\railroadide\railroad\project\creation\modjson\adapter\MixinListTypeAdapter.java:14:1 | src\main\java\dev\railroadide\railroad\project\creation\modjson\adapter\PersonListTypeAdapter.java:14:1 | src\main\java\dev\railroadide\railroad\project\creation\modjson\adapter\StringOrStringArrayTypeAdapter.java:13:1
4	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'doubleValue'	src\main\java\dev\railroadide\railroad\ide\ui\ImageViewerPane.java:112:44 | src\main\java\dev\railroadide\railroad\ide\ui\ImageViewerPane.java:113:44 | src\main\java\dev\railroadide\railroad\ide\ui\ImageViewerPane.java:125:44 | src\main\java\dev\railroadide\railroad\ide\ui\ImageViewerPane.java:126:44
4	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'ignored'	src\main\java\dev\railroadide\railroad\ide\ui\codeeditor\TextEditorPane.java:381:18 | src\main\java\dev\railroadide\railroad\java\JDKUtils.java:274:18 | src\main\java\dev\railroadide\railroad\java\JDKUtils.java:323:18 | src\main\java\dev\railroadide\railroad\vcs\git\execution\GitProcessRunner.java:153:22
4	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getIcon()'	src\main\java\dev\railroadide\railroad\gradle\ui\tree\GradleTreeCell.java:7:1 | src\main\java\dev\railroadide\railroad\ide\ui\git\commit\changes\CommitChangeTreeCell.java:11:1 | src\main\java\dev\railroadide\railroad\ide\ui\git\commit\changes\CommitTreeItem.java:13:1 | src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
4	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'accept'	src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleTaskExecutionHandle.java:159:22 | src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleTaskExecutionHandle.java:173:22 | src\main\java\dev\railroadide\railroad\project\onboarding\OnboardingProcess.java:301:26 | src\main\java\dev\railroadide\railroad\settings\keybinds\KeybindHandler.java:29:40
4	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'anyMatch'	src\main\java\dev\railroadide\railroad\ide\ui\git\commit\details\GitCommitCherryPickButton.java:157:72 | src\test\java\dev\railroadide\railroad\ide\classparser\ClassStubParserTest.java:39:14 | src\test\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzerTest.java:894:18 | src\test\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzerTest.java:897:18
4	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'seed' cannot be assigned here	src\test\resources\dev\railroadide\railroad\ide\sst\impl\java\corpus\valid\06_statements_control_flow.java:14:17 | src\test\resources\dev\railroadide\railroad\ide\sst\impl\java\corpus\valid\06_statements_control_flow.java:14:17 | src\test\resources\dev\railroadide\railroad\ide\sst\impl\java\corpus\valid\06_statements_control_flow.java:14:17 | src\test\resources\dev\railroadide\railroad\ide\sst\impl\java\corpus\valid\06_statements_control_flow.java:14:17
4	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'LIST'	src\main\java\dev\railroadide\railroad\java\cli\impl\JarCLIBuilder.java:113:40 | src\main\java\dev\railroadide\railroad\java\cli\impl\JcmdCLIBuilder.java:94:26 | src\main\java\dev\railroadide\railroad\java\cli\impl\JmodCLIBuilder.java:116:44 | src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:206:39
4	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'continueExits'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1566:52 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1566:73 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1729:57 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1729:78
4	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'localizationKey'	src\main\java\dev\railroadide\railroad\ui\RRAutoCompleteTextField.java:32:9 | src\main\java\dev\railroadide\railroad\ui\RRNavigationItem.java:69:9 | src\main\java\dev\railroadide\railroad\ui\RRPasswordField.java:45:9 | src\main\java\dev\railroadide\railroad\ui\RRTextField.java:49:9
4	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'orientation'	src\main\java\dev\railroadide\railroad\ui\RRFlowPane.java:14:9 | src\main\java\dev\railroadide\railroad\ui\RRFlowPane.java:24:9 | src\main\java\dev\railroadide\railroad\ui\RRFlowPane.java:34:9 | src\main\java\dev\railroadide\railroad\ui\RRFlowPane.java:44:9
4	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getChildren'	src\main\java\dev\railroadide\railroad\ide\ui\setup\PaneIconBarFactory.java:62:17 | src\main\java\dev\railroadide\railroad\ide\ui\setup\PaneIconBarFactory.java:67:34 | src\main\java\dev\railroadide\railroad\ui\layout\LayoutParser.java:80:32 | src\main\java\dev\railroadide\railroad\ui\layout\LayoutParser.java:141:28
4	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'remove(java.lang.Object)'	src\main\java\dev\railroadide\railroad\project\creation\modjson\adapter\EntrypointListTypeAdapter.java:14:1 | src\main\java\dev\railroadide\railroad\project\creation\modjson\adapter\MixinListTypeAdapter.java:14:1 | src\main\java\dev\railroadide\railroad\project\creation\modjson\adapter\PersonListTypeAdapter.java:14:1 | src\main\java\dev\railroadide\railroad\project\creation\modjson\adapter\StringOrStringArrayTypeAdapter.java:13:1
4	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'UUID'	src\main\java\dev\railroadide\railroad\ide\runconfig\RunConfiguration.java:48:9 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\CompoundRunConfigurationData.java:78:100 | src\main\java\dev\railroadide\railroad\ide\runconfig\ui\RunConfigurationEditorPane.java:87:99 | src\main\java\dev\railroadide\railroad\ide\ui\setup\RunControlsPane.java:76:27
4	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'java.nio.file.Path'	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaStubSymbolIndex.java:40:17 | src\main\java\dev\railroadide\railroad\ide\ui\codeeditor\TextEditorPane.java:77:9 | src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:57:9 | src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:122:9
4	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'SINGLE'	src\main\java\dev\railroadide\railroad\ui\BrowseButton.java:23:118 | src\main\java\dev\railroadide\railroad\ui\BrowseButton.java:35:53 | src\main\java\dev\railroadide\railroad\ui\BrowseButton.java:44:62 | src\main\java\dev\railroadide\railroad\ui\BrowseButton.java:71:62
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'buttonCell'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\GradleRunConfigurationData.java:128:22 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\JarApplicationRunConfigurationData.java:73:22 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\JavaApplicationRunConfigurationData.java:50:22
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'cellFactory'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\GradleRunConfigurationData.java:129:22 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\JarApplicationRunConfigurationData.java:74:22 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\JavaApplicationRunConfigurationData.java:51:22
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'ifPresent'	src\main\java\dev\railroadide\railroad\ide\ui\git\overview\GitOverviewRecentCommitsPane.java:132:52 | src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:3136:44 | src\main\java\dev\railroadide\railroad\switchboard\cache\impl\MigratingCacheManager.java:40:24
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'translate'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\GradleRunConfigurationData.java:127:22 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\JarApplicationRunConfigurationData.java:72:22 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\JavaApplicationRunConfigurationData.java:49:22
3	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.form.UpdatableObjectProperty' to 'javafx.scene.Node'	src\main\java\dev\railroadide\railroad\project\onboarding\impl\FabricProjectOnboarding.java:680:13 | src\main\java\dev\railroadide\railroad\project\onboarding\impl\ForgeProjectOnboarding.java:666:13 | src\main\java\dev\railroadide\railroad\project\onboarding\impl\NeoforgeProjectOnboarding.java:666:13
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'orElse'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\GradleRunConfigurationData.java:321:18 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:2579:63 | src\main\java\dev\railroadide\railroad\vcs\git\GitManager.java:322:92
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'keyFunction'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\GradleRunConfigurationData.java:130:22 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\JarApplicationRunConfigurationData.java:75:22 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\JavaApplicationRunConfigurationData.java:52:22
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'Set'	src\main\java\dev\railroadide\railroad\ide\language\impl\JsonLanguageSupport.java:15:9 | src\main\java\dev\railroadide\railroad\ide\language\impl\MarkdownLanguageSupport.java:13:9 | src\main\java\dev\railroadide\railroad\ide\language\impl\PlainTextLanguageSupport.java:15:9
3	ERROR	SEM_INACCESSIBLE_CALL	Call 'SimpleFileVisitor' is not accessible from here	src\main\java\dev\railroadide\railroad\ide\projectexplorer\ProjectExplorerPane.java:697:45 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\SearchTask.java:31:42 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\WatchTask.java:84:38
3	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'call'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\FileCopyTask.java:19:5 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\SearchTask.java:25:5 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\WatchTask.java:28:5
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'setOutputStream'	src\main\java\dev\railroadide\railroad\project\onboarding\impl\FabricProjectOnboarding.java:139:50 | src\main\java\dev\railroadide\railroad\project\onboarding\impl\ForgeProjectOnboarding.java:170:50 | src\main\java\dev\railroadide\railroad\project\onboarding\impl\NeoforgeProjectOnboarding.java:170:50
3	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'HELP'	src\main\java\dev\railroadide\railroad\java\cli\impl\JcmdCLIBuilder.java:106:26 | src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:579:38 | src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:592:38
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'javaLanguageSettings'	src\main\java\dev\railroadide\railroad\ide\language\impl\index\JavaLanguageIndexContextContributor.java:250:64 | src\main\java\dev\railroadide\railroad\ide\language\impl\index\JavaLanguageIndexContextContributor.java:253:73 | src\main\java\dev\railroadide\railroad\project\facet\detector\JavaFacetDetector.java:78:67
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'valueOfFunction'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\GradleRunConfigurationData.java:131:22 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\JarApplicationRunConfigurationData.java:76:22 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\JavaApplicationRunConfigurationData.java:53:22
3	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'getFileIndex'	src\main\java\dev\railroadide\railroad\ide\language\impl\index\JavaProjectLanguageIndexer.java:14:1 | src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:211:5 | src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticPersistence.java:22:1
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getParent'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\PathTreeCell.java:248:56 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\ProjectExplorerPane.java:546:87 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\ProjectExplorerPane.java:560:87
3	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'INFO'	src\main\java\dev\railroadide\railroad\form\ui\InformativeLabeledHBox.java:93:62 | src\main\java\dev\railroadide\railroad\form\ui\InformativeLabeledHBox.java:106:62 | src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:3414:43
3	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'boolean'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\JavaApplicationRunConfigurationData.java:99:9 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\ShellScriptRunConfigurationData.java:122:9 | src\main\java\dev\railroadide\railroad\ide\ui\JsonCodeEditorPane.java:82:24
3	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.switchboard.cache.MetadataCacheEntry'	src\main\java\dev\railroadide\railroad\switchboard\cache\impl\JsonCacheManager.java:60:38 | src\main\java\dev\railroadide\railroad\switchboard\cache\impl\JsonCacheManager.java:125:46 | src\main\java\dev\railroadide\railroad\switchboard\cache\impl\SqlCacheManager.java:155:42
3	ERROR	SEM_UNCAUGHT_CHECKED_EXCEPTION	Unhandled checked exception 'java.sql.SQLException'	src\main\java\dev\railroadide\railroad\switchboard\cache\impl\SqlCacheManager.java:133:50 | src\main\java\dev\railroadide\railroad\switchboard\cache\impl\SqlCacheManager.java:133:14 | src\main\java\dev\railroadide\railroad\switchboard\cache\impl\SqlCacheManager.java:144:42
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'Collections'	src\main\java\dev\railroadide\railroad\settings\ui\AbstractPathListPane.java:99:9 | src\main\java\dev\railroadide\railroad\settings\ui\DirectoryListPane.java:27:9 | src\main\java\dev\railroadide\railroad\settings\ui\FileListPane.java:27:9
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'assertThrows'	src\test\java\dev\railroadide\railroad\java\cli\JarCLIBuilderTest.java:48:9 | src\test\java\dev\railroadide\railroad\java\cli\JavaExecutableCLIBuilderTest.java:50:9 | src\test\java\dev\railroadide\railroad\java\cli\KeytoolCLIBuilderTest.java:23:9
3	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'GENERATE_INDEX'	src\main\java\dev\railroadide\railroad\java\cli\impl\JarCLIBuilder.java:91:35 | src\main\java\dev\railroadide\railroad\java\cli\impl\JarCLIBuilder.java:161:40 | src\main\java\dev\railroadide\railroad\java\cli\impl\JarCLIBuilder.java:500:44
3	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'PRIMITIVE'	src\main\java\dev\railroadide\railroad\ide\sst\semantic\api\Type.java:78:25 | src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:2774:85 | src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:2832:36
3	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'setSelected'	src\main\java\dev\railroadide\railroad\form\impl\CheckBoxComponent.java:88:46 | src\main\java\dev\railroadide\railroad\form\ui\FormCheckBox.java:42:59 | src\main\java\dev\railroadide\railroad\settings\DefaultSettingCodecs.java:25:59
